Time (sec), Heater 1 (%), Temperature 1 (degC)
1.551000000000000000e+03,1.000000000000000000e+00,1.193745979802930846e+00
1.552000000000000000e+03,1.000000000000000000e+00,1.194481746884938911e+00
1.553000000000000000e+03,1.000000000000000000e+00,1.195130953133769491e+00
1.554000000000000000e+03,1.000000000000000000e+00,1.195703782176855245e+00
1.555000000000000000e+03,1.000000000000000000e+00,1.196209219567813342e+00
1.556000000000000000e+03,1.000000000000000000e+00,1.196655193736305689e+00
1.557000000000000000e+03,1.000000000000000000e+00,1.197048700355563655e+00
1.558000000000000000e+03,1.000000000000000000e+00,1.197395912078438318e+00
1.559000000000000000e+03,1.000000000000000000e+00,1.197702275363327740e+00
1.560000000000000000e+03,1.000000000000000000e+00,1.197972595908818549e+00
1.561000000000000000e+03,1.000000000000000000e+00,1.198211114037192715e+00
1.562000000000000000e+03,1.000000000000000000e+00,1.198421571209287606e+00
1.563000000000000000e+03,1.000000000000000000e+00,1.198607268714077190e+00
1.564000000000000000e+03,1.000000000000000000e+00,1.198771119453597489e+00
1.565000000000000000e+03,1.000000000000000000e+00,1.198915693635527191e+00
1.566000000000000000e+03,1.000000000000000000e+00,1.199043259090170954e+00
1.567000000000000000e+03,1.000000000000000000e+00,1.199155816844268418e+00
1.568000000000000000e+03,1.000000000000000000e+00,1.199255132509648547e+00
1.569000000000000000e+03,1.000000000000000000e+00,1.199342763979101445e+00
1.570000000000000000e+03,1.000000000000000000e+00,1.199420085863913021e+00
1.571000000000000000e+03,1.000000000000000000e+00,1.199488311056393641e+00
1.572000000000000000e+03,1.000000000000000000e+00,1.199548509755641312e+00
1.573000000000000000e+03,1.000000000000000000e+00,1.199601626254977571e+00
1.574000000000000000e+03,1.000000000000000000e+00,1.199648493754391865e+00
1.575000000000000000e+03,1.000000000000000000e+00,1.199689847430345679e+00
1.576000000000000000e+03,1.000000000000000000e+00,1.199726335967951973e+00
1.577000000000000000e+03,1.000000000000000000e+00,1.199758531736428102e+00
1.578000000000000000e+03,1.000000000000000000e+00,1.199786939767436555e+00
1.579000000000000000e+03,1.000000000000000000e+00,1.199812005677149740e+00
1.580000000000000000e+03,1.000000000000000000e+00,1.199834122656308510e+00
1.581000000000000000e+03,1.000000000000000000e+00,1.199853637637919190e+00
1.582000000000000000e+03,1.000000000000000000e+00,1.199870856739340352e+00
1.583000000000000000e+03,1.000000000000000000e+00,1.199886050064123744e+00
1.584000000000000000e+03,1.000000000000000000e+00,1.199899455938932658e+00
1.585000000000000000e+03,1.000000000000000000e+00,1.199911284651999255e+00
1.586000000000000000e+03,1.000000000000000000e+00,1.199921721751763926e+00
1.587000000000000000e+03,1.000000000000000000e+00,1.199930930957438635e+00
1.588000000000000000e+03,1.000000000000000000e+00,1.199939056727151732e+00
1.589000000000000000e+03,1.000000000000000000e+00,1.199946226523957327e+00
1.590000000000000000e+03,1.000000000000000000e+00,1.199952552815256368e+00
1.591000000000000000e+03,1.000000000000000000e+00,1.199958134836990764e+00
1.592000000000000000e+03,1.000000000000000000e+00,1.199963060150285754e+00
1.593000000000000000e+03,1.000000000000000000e+00,1.199967406014957882e+00
1.594000000000000000e+03,1.000000000000000000e+00,1.199971240601433342e+00
1.595000000000000000e+03,1.000000000000000000e+00,1.199974624060088146e+00
1.596000000000000000e+03,1.000000000000000000e+00,1.199977609464783601e+00
1.597000000000000000e+03,1.000000000000000000e+00,1.199980243645397238e+00
1.598000000000000000e+03,1.000000000000000000e+00,1.199982567922409205e+00
1.599000000000000000e+03,1.000000000000000000e+00,1.199984618755066901e+00
1.600000000000000000e+03,1.000000000000000000e+00,1.199986428313294162e+00
1.601000000000000000e+03,1.000000000000000000e+00,1.199988024982318269e+00
1.602000000000000000e+03,1.000000000000000000e+00,1.199989433807927774e+00
1.603000000000000000e+03,1.000000000000000000e+00,1.199990676889348018e+00
1.604000000000000000e+03,1.000000000000000000e+00,1.199991773725895161e+00
1.605000000000000000e+03,1.000000000000000000e+00,1.199992741522848627e+00
1.606000000000000000e+03,1.000000000000000000e+00,1.199993595461336993e+00
1.607000000000000000e+03,1.000000000000000000e+00,1.199994348936473720e+00
1.608000000000000000e+03,1.000000000000000000e+00,1.199995013767476637e+00
1.609000000000000000e+03,1.000000000000000000e+00,1.199995600383067407e+00
1.610000000000000000e+03,1.000000000000000000e+00,1.199996117985059341e+00
1.611000000000000000e+03,1.000000000000000000e+00,1.199996574692699269e+00
1.612000000000000000e+03,1.000000000000000000e+00,1.199996977670028553e+00
1.613000000000000000e+03,1.000000000000000000e+00,1.199997333238260300e+00
1.614000000000000000e+03,1.000000000000000000e+00,1.199997646974935384e+00
1.615000000000000000e+03,1.000000000000000000e+00,1.199997923801413569e+00
1.616000000000000000e+03,1.000000000000000000e+00,1.199998168060070647e+00
1.617000000000000000e+03,1.000000000000000000e+00,1.199998383582415062e+00
1.618000000000000000e+03,1.000000000000000000e+00,1.199998573749189612e+00
1.619000000000000000e+03,1.000000000000000000e+00,1.199998741543402581e+00
1.620000000000000000e+03,1.000000000000000000e+00,1.199998889597119867e+00
1.621000000000000000e+03,1.000000000000000000e+00,1.199999020232752622e+00
1.622000000000000000e+03,1.000000000000000000e+00,1.199999135499487446e+00
1.623000000000000000e+03,1.000000000000000000e+00,1.199999237205430003e+00
1.624000000000000000e+03,1.000000000000000000e+00,1.199999326945967448e+00
1.625000000000000000e+03,3.000000000000000000e+00,1.482352347305265328e+00
1.626000000000000000e+03,3.000000000000000000e+00,1.731487365269351653e+00
1.627000000000000000e+03,3.000000000000000000e+00,1.951312381120016148e+00
1.628000000000000000e+03,3.000000000000000000e+00,2.145275630400014233e+00
1.629000000000000000e+03,3.000000000000000000e+00,2.316419673882365249e+00
1.630000000000000000e+03,3.000000000000000000e+00,2.467429124013851727e+00
1.631000000000000000e+03,3.000000000000000000e+00,2.600672756482810044e+00
1.632000000000000000e+03,3.000000000000000000e+00,2.718240667484832507e+00
1.633000000000000000e+03,3.000000000000000000e+00,2.821977059545440536e+00
1.634000000000000000e+03,3.000000000000000000e+00,2.913509170187153163e+00
1.635000000000000000e+03,3.000000000000000000e+00,2.994272797223958449e+00
1.636000000000000000e+03,3.000000000000000000e+00,3.065534821079963113e+00
1.637000000000000000e+03,3.000000000000000000e+00,3.128413077423496613e+00
1.638000000000000000e+03,3.000000000000000000e+00,3.183893891844261415e+00
1.639000000000000000e+03,3.000000000000000000e+00,3.232847551627289207e+00
1.640000000000000000e+03,3.000000000000000000e+00,3.276041957318196030e+00
1.641000000000000000e+03,3.000000000000000000e+00,3.314154668221937605e+00
1.642000000000000000e+03,3.000000000000000000e+00,3.347783530784062656e+00
1.643000000000000000e+03,3.000000000000000000e+00,3.377456056574172916e+00
1.644000000000000000e+03,3.000000000000000000e+00,3.403637696977211302e+00
1.645000000000000000e+03,3.000000000000000000e+00,3.426739144391656833e+00
1.646000000000000000e+03,3.000000000000000000e+00,3.447122774463226680e+00
1.647000000000000000e+03,3.000000000000000000e+00,3.465108330408729120e+00
1.648000000000000000e+03,3.000000000000000000e+00,3.480977938595937182e+00
1.649000000000000000e+03,3.000000000000000000e+00,3.494980534055238675e+00
1.650000000000000000e+03,3.000000000000000000e+00,3.507335765342857403e+00
1.651000000000000000e+03,3.000000000000000000e+00,3.518237440008403549e+00
1.652000000000000000e+03,3.000000000000000000e+00,3.527856564713297338e+00
1.653000000000000000e+03,3.000000000000000000e+00,3.536344027688203884e+00
1.654000000000000000e+03,3.000000000000000000e+00,3.543832965607238705e+00
1.655000000000000000e+03,3.000000000000000000e+00,3.550440852006387260e+00
1.656000000000000000e+03,3.000000000000000000e+00,3.556271340005636272e+00
1.657000000000000000e+03,3.000000000000000000e+00,3.561415888240267336e+00
1.658000000000000000e+03,3.000000000000000000e+00,3.565955195506118613e+00
1.659000000000000000e+03,3.000000000000000000e+00,3.569960466623046003e+00
1.660000000000000000e+03,3.000000000000000000e+00,3.573494529373276052e+00
1.661000000000000000e+03,3.000000000000000000e+00,3.576612820035244056e+00
1.662000000000000000e+03,3.000000000000000000e+00,3.579364252972274230e+00
1.663000000000000000e+03,3.000000000000000000e+00,3.581791987916712827e+00
1.664000000000000000e+03,3.000000000000000000e+00,3.583934106985334989e+00
1.665000000000000000e+03,3.000000000000000000e+00,3.585824212045883641e+00
1.666000000000000000e+03,3.000000000000000000e+00,3.587491951805191537e+00
1.667000000000000000e+03,3.000000000000000000e+00,3.588963486886933563e+00
1.668000000000000000e+03,3.000000000000000000e+00,3.590261900194353206e+00
1.669000000000000000e+03,3.000000000000000000e+00,3.591407558995017624e+00
1.670000000000000000e+03,3.000000000000000000e+00,3.592418434407368633e+00
1.671000000000000000e+03,3.000000000000000000e+00,3.593310383300619471e+00
1.672000000000000000e+03,3.000000000000000000e+00,3.594097397029958785e+00
1.673000000000000000e+03,3.000000000000000000e+00,3.594791820908787461e+00
1.674000000000000000e+03,3.000000000000000000e+00,3.595404547860694855e+00
1.675000000000000000e+03,3.000000000000000000e+00,3.595945189288848542e+00
1.676000000000000000e+03,3.000000000000000000e+00,3.596422225843101561e+00
1.677000000000000000e+03,3.000000000000000000e+00,3.596843140449795584e+00
1.678000000000000000e+03,3.000000000000000000e+00,3.597214535690996584e+00
1.679000000000000000e+03,3.000000000000000000e+00,3.597542237374408813e+00
1.680000000000000000e+03,3.000000000000000000e+00,3.597831385918596414e+00
1.681000000000000000e+03,3.000000000000000000e+00,3.598086516986996664e+00
1.682000000000000000e+03,3.000000000000000000e+00,3.598311632635585511e+00
1.683000000000000000e+03,3.000000000000000000e+00,3.598510264090222677e+00
1.684000000000000000e+03,3.000000000000000000e+00,3.598685527138432150e+00
1.685000000000000000e+03,3.000000000000000000e+00,3.598840171004499044e+00
1.686000000000000000e+03,3.000000000000000000e+00,3.598976621474557991e+00
1.687000000000000000e+03,3.000000000000000000e+00,3.599097018948139493e+00
1.688000000000000000e+03,3.000000000000000000e+00,3.599203252013064347e+00
1.689000000000000000e+03,3.000000000000000000e+00,3.599296987070350617e+00
1.690000000000000000e+03,3.000000000000000000e+00,3.599379694473839209e+00
1.691000000000000000e+03,3.000000000000000000e+00,3.599452671594564279e+00
1.692000000000000000e+03,3.000000000000000000e+00,3.599517063171674636e+00
1.693000000000000000e+03,3.000000000000000000e+00,3.599573879269124976e+00
1.694000000000000000e+03,3.000000000000000000e+00,3.599624011119816114e+00
1.695000000000000000e+03,3.000000000000000000e+00,3.599668245105720032e+00
1.696000000000000000e+03,3.000000000000000000e+00,3.599707275093282810e+00
1.697000000000000000e+03,3.000000000000000000e+00,3.599741713317602620e+00
1.698000000000000000e+03,3.000000000000000000e+00,3.599772099986120022e+00
1.699000000000000000e+03,3.000000000000000000e+00,3.599798911752458697e+00
1.700000000000000000e+03,3.000000000000000000e+00,3.599822569193345867e+00
1.701000000000000000e+03,3.000000000000000000e+00,3.599843443405893240e+00
1.702000000000000000e+03,3.000000000000000000e+00,3.599861861828729470e+00
1.703000000000000000e+03,3.000000000000000000e+00,3.599878113378290667e+00
1.704000000000000000e+03,3.000000000000000000e+00,3.599892452980844482e+00
1.705000000000000000e+03,3.000000000000000000e+00,3.599905105571333586e+00
1.706000000000000000e+03,3.000000000000000000e+00,3.599916269621765252e+00
1.707000000000000000e+03,3.000000000000000000e+00,3.599926120254499207e+00
1.708000000000000000e+03,3.000000000000000000e+00,3.599934811989264016e+00
1.709000000000000000e+03,3.000000000000000000e+00,3.599942481166997332e+00
1.710000000000000000e+03,3.000000000000000000e+00,3.599949248088527121e+00
1.711000000000000000e+03,3.000000000000000000e+00,3.599955218901641718e+00
1.712000000000000000e+03,3.000000000000000000e+00,3.599960487266154363e+00
1.713000000000000000e+03,3.000000000000000000e+00,3.599965135823077311e+00
1.714000000000000000e+03,3.000000000000000000e+00,3.599969237490950658e+00
1.715000000000000000e+03,3.000000000000000000e+00,3.599972856609662042e+00
1.716000000000000000e+03,3.000000000000000000e+00,3.599976049949701551e+00
1.717000000000000000e+03,3.000000000000000000e+00,3.599978867602677823e+00
1.718000000000000000e+03,3.000000000000000000e+00,3.599981353767069070e+00
1.719000000000000000e+03,3.000000000000000000e+00,3.599983547441531595e+00
1.720000000000000000e+03,3.000000000000000000e+00,3.599985483036645562e+00
1.721000000000000000e+03,3.000000000000000000e+00,3.599987190914687663e+00
1.722000000000000000e+03,3.000000000000000000e+00,3.599988697865900811e+00
1.723000000000000000e+03,3.000000000000000000e+00,3.599990027528736203e+00
1.724000000000000000e+03,3.000000000000000000e+00,3.599991200760649601e+00
1.725000000000000000e+03,3.000000000000000000e+00,3.599992235965278731e+00
1.726000000000000000e+03,3.000000000000000000e+00,3.599993149381128354e+00
1.727000000000000000e+03,3.000000000000000000e+00,3.599993955336290075e+00
1.728000000000000000e+03,3.000000000000000000e+00,3.599994666473197213e+00
1.729000000000000000e+03,3.000000000000000000e+00,3.599995293946939068e+00
1.730000000000000000e+03,3.000000000000000000e+00,3.599995847600240051e+00
1.731000000000000000e+03,3.000000000000000000e+00,3.599996336117858853e+00
1.732000000000000000e+03,3.000000000000000000e+00,3.599996767162816802e+00
1.733000000000000000e+03,3.000000000000000000e+00,3.599997147496603489e+00
1.734000000000000000e+03,3.000000000000000000e+00,3.599997483085238592e+00
1.735000000000000000e+03,3.000000000000000000e+00,3.599997779192857905e+00
1.736000000000000000e+03,3.000000000000000000e+00,3.599998040464286841e+00
1.737000000000000000e+03,3.000000000000000000e+00,3.599998270997899930e+00
1.738000000000000000e+03,3.000000000000000000e+00,3.599998474409912053e+00
1.739000000000000000e+03,3.000000000000000000e+00,3.599998653891098854e+00
1.740000000000000000e+03,4.000000000000000000e+00,3.741175282845087047e+00
1.741000000000000000e+03,4.000000000000000000e+00,3.865742896628017622e+00
1.742000000000000000e+03,4.000000000000000000e+00,3.975655497024721541e+00
1.743000000000000000e+03,4.000000000000000000e+00,4.072637203257106542e+00
1.744000000000000000e+03,4.000000000000000000e+00,4.158209296991564052e+00
1.745000000000000000e+03,4.000000000000000000e+00,4.233714085580791320e+00
1.746000000000000000e+03,4.000000000000000000e+00,4.300335957865403458e+00
1.747000000000000000e+03,4.000000000000000000e+00,4.359119962822414429e+00
1.748000000000000000e+03,4.000000000000000000e+00,4.410988202490365495e+00
1.749000000000000000e+03,4.000000000000000000e+00,4.456754296315027730e+00
1.750000000000000000e+03,4.000000000000000000e+00,4.497136143807376918e+00
1.751000000000000000e+03,4.000000000000000000e+00,4.532767185712391012e+00
1.752000000000000000e+03,4.000000000000000000e+00,4.564206340334462375e+00
1.753000000000000000e+03,4.000000000000000000e+00,4.591946770883348350e+00
1.754000000000000000e+03,4.000000000000000000e+00,4.616423621367659713e+00
1.755000000000000000e+03,4.000000000000000000e+00,4.638020842383228981e+00
1.756000000000000000e+03,4.000000000000000000e+00,4.657077213867554910e+00
1.757000000000000000e+03,4.000000000000000000e+00,4.673891659294900691e+00
1.758000000000000000e+03,4.000000000000000000e+00,4.688727934671971020e+00
1.759000000000000000e+03,4.000000000000000000e+00,4.701818765887033180e+00
1.760000000000000000e+03,4.000000000000000000e+00,4.713369499312087818e+00
1.761000000000000000e+03,4.000000000000000000e+00,4.723561322922430250e+00
1.762000000000000000e+03,4.000000000000000000e+00,4.732554108460967690e+00
1.763000000000000000e+03,4.000000000000000000e+00,4.740488919230265275e+00
1.764000000000000000e+03,4.000000000000000000e+00,4.747490222850233366e+00
1.765000000000000000e+03,4.000000000000000000e+00,4.753667843691381734e+00
1.766000000000000000e+03,4.000000000000000000e+00,4.759118685610042476e+00
1.767000000000000000e+03,4.000000000000000000e+00,4.763928252008860831e+00
1.768000000000000000e+03,4.000000000000000000e+00,4.768171987066641471e+00
1.769000000000000000e+03,4.000000000000000000e+00,4.771916459176448022e+00
1.770000000000000000e+03,4.000000000000000000e+00,4.775220405155688574e+00
1.771000000000000000e+03,4.000000000000000000e+00,4.778135651607960277e+00
1.772000000000000000e+03,4.000000000000000000e+00,4.780707927889376485e+00
1.773000000000000000e+03,4.000000000000000000e+00,4.782977583431802238e+00
1.774000000000000000e+03,4.000000000000000000e+00,4.784980220675119078e+00
1.775000000000000000e+03,4.000000000000000000e+00,4.786747253536868918e+00
1.776000000000000000e+03,4.000000000000000000e+00,4.788306400179589417e+00
1.777000000000000000e+03,4.000000000000000000e+00,4.789682117805520001e+00
1.778000000000000000e+03,4.000000000000000000e+00,4.790895986298988163e+00
1.779000000000000000e+03,4.000000000000000000e+00,4.791967046734400881e+00
1.780000000000000000e+03,4.000000000000000000e+00,4.792912100059765201e+00
1.781000000000000000e+03,4.000000000000000000e+00,4.793745970640968856e+00
1.782000000000000000e+03,4.000000000000000000e+00,4.794481738800854487e+00
1.783000000000000000e+03,4.000000000000000000e+00,4.795130946000753625e+00
1.784000000000000000e+03,4.000000000000000000e+00,4.795703775883017883e+00
1.785000000000000000e+03,4.000000000000000000e+00,4.796209214014426792e+00
1.786000000000000000e+03,4.000000000000000000e+00,4.796655188836258077e+00
1.787000000000000000e+03,4.000000000000000000e+00,4.797048696031992243e+00
1.788000000000000000e+03,4.000000000000000000e+00,4.797395908263522024e+00
1.789000000000000000e+03,4.000000000000000000e+00,4.797702271997224877e+00
1.790000000000000000e+03,4.000000000000000000e+00,4.797972592938727132e+00
1.791000000000000000e+03,4.000000000000000000e+00,4.798211111416523345e+00
1.792000000000000000e+03,4.000000000000000000e+00,4.798421568896931610e+00
1.793000000000000000e+03,4.000000000000000000e+00,4.798607266673762695e+00
1.794000000000000000e+03,4.000000000000000000e+00,4.798771117653319429e+00
1.795000000000000000e+03,4.000000000000000000e+00,4.798915692047046377e+00
1.796000000000000000e+03,4.000000000000000000e+00,4.799043257688570208e+00
1.797000000000000000e+03,4.000000000000000000e+00,4.799155815607561770e+00
1.798000000000000000e+03,4.000000000000000000e+00,4.799255131418436626e+00
1.799000000000000000e+03,4.000000000000000000e+00,4.799342763016267277e+00
1.800000000000000000e+03,4.000000000000000000e+00,4.799420085014353354e+00
1.801000000000000000e+03,4.000000000000000000e+00,4.799488310306782246e+00
1.802000000000000000e+03,4.000000000000000000e+00,4.799548509094218929e+00
1.803000000000000000e+03,4.000000000000000000e+00,4.799601625671368943e+00
1.804000000000000000e+03,4.000000000000000000e+00,4.799648493239442537e+00
1.805000000000000000e+03,4.000000000000000000e+00,4.799689846975978114e+00
1.806000000000000000e+03,4.000000000000000000e+00,4.799726335567038760e+00
1.807000000000000000e+03,4.000000000000000000e+00,4.799758531382680715e+00
1.808000000000000000e+03,4.000000000000000000e+00,4.799786939455305657e+00
1.809000000000000000e+03,4.000000000000000000e+00,4.799812005401739690e+00
1.810000000000000000e+03,4.000000000000000000e+00,4.799834122413299653e+00
1.811000000000000000e+03,4.000000000000000000e+00,4.799853637423499464e+00
1.812000000000000000e+03,4.000000000000000000e+00,4.799870856550145781e+00
1.813000000000000000e+03,4.000000000000000000e+00,4.799886049897186702e+00
1.814000000000000000e+03,4.000000000000000000e+00,4.799899455791634573e+00
1.815000000000000000e+03,4.000000000000000000e+00,4.799911284522029753e+00
1.816000000000000000e+03,4.000000000000000000e+00,4.799921721637084637e+00
1.817000000000000000e+03,4.000000000000000000e+00,4.799930930856250555e+00
1.818000000000000000e+03,4.000000000000000000e+00,4.799939056637867907e+00
1.819000000000000000e+03,4.000000000000000000e+00,4.799946226445177544e+00
1.820000000000000000e+03,4.000000000000000000e+00,4.799952552745744505e+00
1.821000000000000000e+03,4.000000000000000000e+00,4.799958134775656582e+00
1.822000000000000000e+03,4.000000000000000000e+00,4.799963060096167133e+00
1.823000000000000000e+03,4.000000000000000000e+00,4.799967405967206169e+00
1.824000000000000000e+03,4.000000000000000000e+00,4.799971240559298913e+00
1.825000000000000000e+03,4.000000000000000000e+00,4.799974624022910419e+00
1.826000000000000000e+03,4.000000000000000000e+00,4.799977609431979708e+00
1.827000000000000000e+03,4.000000000000000000e+00,4.799980243616452036e+00
1.828000000000000000e+03,4.000000000000000000e+00,4.799982567896869057e+00
1.829000000000000000e+03,4.000000000000000000e+00,4.799984618732531239e+00
1.830000000000000000e+03,4.000000000000000000e+00,4.799986428293409269e+00
1.831000000000000000e+03,4.000000000000000000e+00,4.799988024964772393e+00
1.832000000000000000e+03,4.000000000000000000e+00,4.799989433792445581e+00
1.833000000000000000e+03,4.000000000000000000e+00,4.799990676875687257e+00
1.834000000000000000e+03,4.000000000000000000e+00,4.799991773713840892e+00
1.835000000000000000e+03,4.000000000000000000e+00,4.799992741512212113e+00
1.836000000000000000e+03,4.000000000000000000e+00,4.799993595451951478e+00
1.837000000000000000e+03,4.000000000000000000e+00,4.799994348928191990e+00
1.838000000000000000e+03,4.000000000000000000e+00,4.799995013760169016e+00
1.839000000000000000e+03,4.000000000000000000e+00,4.799995600376619542e+00
1.840000000000000000e+03,4.000000000000000000e+00,4.799996117979369536e+00
1.841000000000000000e+03,4.000000000000000000e+00,4.799996574687678930e+00
1.842000000000000000e+03,4.000000000000000000e+00,4.799996977665598408e+00
1.843000000000000000e+03,4.000000000000000000e+00,4.799997333234351515e+00
1.844000000000000000e+03,4.000000000000000000e+00,4.799997646971486454e+00
1.845000000000000000e+03,4.000000000000000000e+00,4.799997923798369648e+00
1.846000000000000000e+03,4.000000000000000000e+00,4.799998168057384440e+00
1.847000000000000000e+03,4.000000000000000000e+00,4.799998383580044603e+00
1.848000000000000000e+03,4.000000000000000000e+00,4.799998573747097375e+00
1.849000000000000000e+03,4.000000000000000000e+00,4.799998741541555702e+00
1.850000000000000000e+03,4.000000000000000000e+00,4.799998889595490148e+00
1.851000000000000000e+03,4.000000000000000000e+00,4.799999020231314084e+00
1.852000000000000000e+03,4.000000000000000000e+00,4.799999135498217662e+00
1.853000000000000000e+03,4.000000000000000000e+00,4.799999237204309210e+00
1.854000000000000000e+03,4.000000000000000000e+00,4.799999326944978328e+00
1.855000000000000000e+03,5.000000000000000000e+00,4.941175876716156878e+00
1.856000000000000000e+03,5.000000000000000000e+00,5.065743420631902971e+00
1.857000000000000000e+03,5.000000000000000000e+00,5.175655959381090909e+00
1.858000000000000000e+03,5.000000000000000000e+00,5.272637611218609521e+00
1.859000000000000000e+03,5.000000000000000000e+00,5.358209656957596323e+00
1.860000000000000000e+03,5.000000000000000000e+00,5.433714403197878795e+00
1.861000000000000000e+03,5.000000000000000000e+00,5.500336238115774989e+00
1.862000000000000000e+03,5.000000000000000000e+00,5.559120210102154402e+00
1.863000000000000000e+03,5.000000000000000000e+00,5.610988420678371114e+00
1.864000000000000000e+03,5.000000000000000000e+00,5.656754488833856342e+00
1.865000000000000000e+03,5.000000000000000000e+00,5.697136313676931962e+00
1.866000000000000000e+03,5.000000000000000000e+00,5.732767335597293012e+00
1.867000000000000000e+03,5.000000000000000000e+00,5.764206472585846619e+00
1.868000000000000000e+03,5.000000000000000000e+00,5.791946887575746494e+00
1.869000000000000000e+03,5.000000000000000000e+00,5.816423724331540868e+00
1.870000000000000000e+03,5.000000000000000000e+00,5.838020933233711851e+00
1.871000000000000000e+03,5.000000000000000000e+00,5.857077294029745751e+00
1.872000000000000000e+03,5.000000000000000000e+00,5.873891730026246094e+00
1.873000000000000000e+03,5.000000000000000000e+00,5.888727997081981691e+00
1.874000000000000000e+03,5.000000000000000000e+00,5.901818820954689571e+00
1.875000000000000000e+03,5.000000000000000000e+00,5.913369547901196732e+00
1.876000000000000000e+03,5.000000000000000000e+00,5.923561365795173117e+00
1.877000000000000000e+03,5.000000000000000000e+00,5.932554146289858110e+00
1.878000000000000000e+03,5.000000000000000000e+00,5.940488952608697915e+00
1.879000000000000000e+03,5.000000000000000000e+00,5.947490252301792069e+00
1.880000000000000000e+03,5.000000000000000000e+00,5.953667869678051616e+00
1.881000000000000000e+03,5.000000000000000000e+00,5.959118708539456577e+00
1.882000000000000000e+03,5.000000000000000000e+00,5.963928272240696771e+00
1.883000000000000000e+03,5.000000000000000000e+00,5.968172004918261386e+00
1.884000000000000000e+03,5.000000000000000000e+00,5.971916474927877694e+00
1.885000000000000000e+03,5.000000000000000000e+00,5.975220419054009469e+00
1.886000000000000000e+03,5.000000000000000000e+00,5.978135663871184668e+00
1.887000000000000000e+03,5.000000000000000000e+00,5.980707938709868721e+00
1.888000000000000000e+03,5.000000000000000000e+00,5.982977592979295878e+00
1.889000000000000000e+03,5.000000000000000000e+00,5.984980229099378768e+00
1.890000000000000000e+03,5.000000000000000000e+00,5.986747260970039619e+00
1.891000000000000000e+03,5.000000000000000000e+00,5.988306406738270304e+00
1.892000000000000000e+03,5.000000000000000000e+00,5.989682123592591445e+00
1.893000000000000000e+03,5.000000000000000000e+00,5.990895991405227328e+00
1.894000000000000000e+03,5.000000000000000000e+00,5.991967051239906361e+00
1.895000000000000000e+03,5.000000000000000000e+00,5.992912104035211129e+00
1.896000000000000000e+03,5.000000000000000000e+00,5.993745974148715128e+00
1.897000000000000000e+03,5.000000000000000000e+00,5.994481741895924642e+00
1.898000000000000000e+03,5.000000000000000000e+00,5.995130948731698162e+00
1.899000000000000000e+03,5.000000000000000000e+00,5.995703778292674535e+00
1.900000000000000000e+03,5.000000000000000000e+00,5.996209216140594656e+00
1.901000000000000000e+03,5.000000000000000000e+00,5.996655190712289141e+00
1.902000000000000000e+03,5.000000000000000000e+00,5.997048697687313634e+00
1.903000000000000000e+03,5.000000000000000000e+00,5.997395909724099639e+00
1.904000000000000000e+03,5.000000000000000000e+00,5.997702273285970165e+00
1.905000000000000000e+03,5.000000000000000000e+00,5.997972594075855923e+00
1.906000000000000000e+03,5.000000000000000000e+00,5.998211112419872926e+00
1.907000000000000000e+03,5.000000000000000000e+00,5.998421569782240503e+00
1.908000000000000000e+03,5.000000000000000000e+00,5.998607267454917569e+00
1.909000000000000000e+03,5.000000000000000000e+00,5.998771118342573594e+00
1.910000000000000000e+03,5.000000000000000000e+00,5.998915692655211629e+00
1.911000000000000000e+03,5.000000000000000000e+00,5.999043258225186470e+00
1.912000000000000000e+03,5.000000000000000000e+00,5.999155816081046311e+00
1.913000000000000000e+03,5.000000000000000000e+00,5.999255131836217281e+00
1.914000000000000000e+03,5.000000000000000000e+00,5.999342763384897026e+00
1.915000000000000000e+03,5.000000000000000000e+00,5.999420085339615127e+00
1.916000000000000000e+03,5.000000000000000000e+00,5.999488310593777740e+00
1.917000000000000000e+03,5.000000000000000000e+00,5.999548509347450320e+00
1.918000000000000000e+03,5.000000000000000000e+00,5.999601625894809054e+00
1.919000000000000000e+03,5.000000000000000000e+00,5.999648493436596119e+00
1.920000000000000000e+03,5.000000000000000000e+00,5.999689847149937805e+00
1.921000000000000000e+03,5.000000000000000000e+00,5.999726335720533044e+00
1.922000000000000000e+03,5.000000000000000000e+00,5.999758531518117444e+00
1.923000000000000000e+03,5.000000000000000000e+00,5.999786939574809352e+00
1.924000000000000000e+03,5.000000000000000000e+00,5.999812005507184409e+00
1.925000000000000000e+03,5.000000000000000000e+00,5.999834122506339185e+00
1.926000000000000000e+03,5.000000000000000000e+00,5.999853637505593085e+00
1.927000000000000000e+03,5.000000000000000000e+00,5.999870856622582238e+00
1.928000000000000000e+03,5.000000000000000000e+00,5.999886049961101975e+00
1.929000000000000000e+03,5.000000000000000000e+00,5.999899455848030527e+00
1.930000000000000000e+03,5.000000000000000000e+00,5.999911284571791015e+00
1.931000000000000000e+03,5.000000000000000000e+00,5.999921721680991915e+00
1.932000000000000000e+03,5.000000000000000000e+00,5.999930930894992187e+00
1.933000000000000000e+03,5.000000000000000000e+00,5.999939056672051407e+00
1.934000000000000000e+03,5.000000000000000000e+00,5.999946226475339373e+00
1.935000000000000000e+03,5.000000000000000000e+00,5.999952552772358061e+00
1.936000000000000000e+03,5.000000000000000000e+00,5.999958134799139309e+00
1.937000000000000000e+03,5.000000000000000000e+00,5.999963060116887625e+00
1.938000000000000000e+03,5.000000000000000000e+00,5.999967405985488611e+00
