Time (sec), Heater 1 (%), Temperature 1 (degC)
1.551000000000000000e+03,2.399999999999999911e+00,2.403127279760633339e+00
1.552000000000000000e+03,2.399999999999999911e+00,2.402759396167839512e+00
1.553000000000000000e+03,2.399999999999999911e+00,2.402434792997727886e+00
1.554000000000000000e+03,2.399999999999999911e+00,2.402148378435864373e+00
1.555000000000000000e+03,2.399999999999999911e+00,2.401895659704808228e+00
1.556000000000000000e+03,2.399999999999999911e+00,2.401672672589171054e+00
1.557000000000000000e+03,2.399999999999999911e+00,2.401475919251843560e+00
1.558000000000000000e+03,2.399999999999999911e+00,2.401302313365966334e+00
1.559000000000000000e+03,2.399999999999999911e+00,2.401149131701957096e+00
1.560000000000000000e+03,2.399999999999999911e+00,2.401013971410184578e+00
1.561000000000000000e+03,2.399999999999999911e+00,2.400894712329208591e+00
1.562000000000000000e+03,2.399999999999999911e+00,2.400789483728347662e+00
1.563000000000000000e+03,2.399999999999999911e+00,2.400696634962881326e+00
1.564000000000000000e+03,2.399999999999999911e+00,2.400614709581587736e+00
1.565000000000000000e+03,2.399999999999999911e+00,2.400542422480446803e+00
1.566000000000000000e+03,2.399999999999999911e+00,2.400478639744145770e+00
1.567000000000000000e+03,2.399999999999999911e+00,2.400422360859173931e+00
1.568000000000000000e+03,2.399999999999999911e+00,2.400372703019493237e+00
1.569000000000000000e+03,2.399999999999999911e+00,2.400328887278598611e+00
1.570000000000000000e+03,2.399999999999999911e+00,2.400290226330750176e+00
1.571000000000000000e+03,2.399999999999999911e+00,2.400256113729707597e+00
1.572000000000000000e+03,2.399999999999999911e+00,2.400226014375846262e+00
1.573000000000000000e+03,2.399999999999999911e+00,2.400199456122439567e+00
1.574000000000000000e+03,2.399999999999999911e+00,2.400176022369433060e+00
1.575000000000000000e+03,2.399999999999999911e+00,2.400155345528545592e+00
1.576000000000000000e+03,2.399999999999999911e+00,2.400137101257173722e+00
1.577000000000000000e+03,2.399999999999999911e+00,2.400121003370669470e+00
1.578000000000000000e+03,2.399999999999999911e+00,2.400106799353165954e+00
1.579000000000000000e+03,2.399999999999999911e+00,2.400094266396544995e+00
1.580000000000000000e+03,2.399999999999999911e+00,2.400083207905408855e+00
1.581000000000000000e+03,2.399999999999999911e+00,2.400073450413229725e+00
1.582000000000000000e+03,2.399999999999999911e+00,2.400064840861307669e+00
1.583000000000000000e+03,2.399999999999999911e+00,2.400057244197846273e+00
1.584000000000000000e+03,2.399999999999999911e+00,2.400050541259498349e+00
1.585000000000000000e+03,2.399999999999999911e+00,2.400044626902132272e+00
1.586000000000000000e+03,2.399999999999999911e+00,2.400039408351515302e+00
1.587000000000000000e+03,2.399999999999999911e+00,2.400034803748029688e+00
1.588000000000000000e+03,2.399999999999999911e+00,2.400030740862601153e+00
1.589000000000000000e+03,2.399999999999999911e+00,2.400027155963694092e+00
1.590000000000000000e+03,2.399999999999999911e+00,2.400023992817599261e+00
1.591000000000000000e+03,2.399999999999999911e+00,2.400021201806338933e+00
1.592000000000000000e+03,2.399999999999999911e+00,2.400018739149344160e+00
1.593000000000000000e+03,2.399999999999999911e+00,2.400016566216702341e+00
1.594000000000000000e+03,2.399999999999999911e+00,2.400014648923194827e+00
1.595000000000000000e+03,2.399999999999999911e+00,2.400012957193629504e+00
1.596000000000000000e+03,2.399999999999999911e+00,2.400011464491071944e+00
1.597000000000000000e+03,2.399999999999999911e+00,2.400010147400579719e+00
1.598000000000000000e+03,2.399999999999999911e+00,2.400008985261909977e+00
1.599000000000000000e+03,2.399999999999999911e+00,2.400007959845436911e+00
1.600000000000000000e+03,2.399999999999999911e+00,2.400007055066196049e+00
1.601000000000000000e+03,2.399999999999999911e+00,2.400006256731571419e+00
1.602000000000000000e+03,2.399999999999999911e+00,2.400005552318667856e+00
1.603000000000000000e+03,2.399999999999999911e+00,2.400004930777869916e+00
1.604000000000000000e+03,2.399999999999999911e+00,2.400004382359519184e+00
1.605000000000000000e+03,2.399999999999999911e+00,2.400003898460974394e+00
1.606000000000000000e+03,2.399999999999999911e+00,2.400003471491670481e+00
1.607000000000000000e+03,2.399999999999999911e+00,2.400003094754048938e+00
1.608000000000000000e+03,2.399999999999999911e+00,2.400002762338500517e+00
1.609000000000000000e+03,2.399999999999999911e+00,2.400002469030663832e+00
1.610000000000000000e+03,2.399999999999999911e+00,2.400002210229631672e+00
1.611000000000000000e+03,2.399999999999999911e+00,2.400001981875779400e+00
1.612000000000000000e+03,2.399999999999999911e+00,2.400001780387086114e+00
1.613000000000000000e+03,2.399999999999999911e+00,2.400001602602945372e+00
1.614000000000000000e+03,2.399999999999999911e+00,2.400001445734585737e+00
1.615000000000000000e+03,2.399999999999999911e+00,2.400001307321327104e+00
1.616000000000000000e+03,2.399999999999999911e+00,2.400001185191981357e+00
1.617000000000000000e+03,2.399999999999999911e+00,2.400001077430793828e+00
1.618000000000000000e+03,2.399999999999999911e+00,2.400000982347393119e+00
1.619000000000000000e+03,2.399999999999999911e+00,2.400000898450274978e+00
1.620000000000000000e+03,2.399999999999999911e+00,2.400000824423405899e+00
1.621000000000000000e+03,2.399999999999999911e+00,2.400000759105580528e+00
1.622000000000000000e+03,2.399999999999999911e+00,2.400000701472205122e+00
1.623000000000000000e+03,2.399999999999999911e+00,2.400000650619226406e+00
1.624000000000000000e+03,2.399999999999999911e+00,2.400000605748951799e+00
1.625000000000000000e+03,5.999999999999999778e-01,2.188235836520306954e+00
1.626000000000000000e+03,5.999999999999999778e-01,2.001384569553855908e+00
1.627000000000000000e+03,5.999999999999999778e-01,1.836515804583457756e+00
1.628000000000000000e+03,5.999999999999999778e-01,1.691043364903694668e+00
1.629000000000000000e+03,5.999999999999999778e-01,1.562685329892139041e+00
1.630000000000000000e+03,5.999999999999999778e-01,1.449428240176060756e+00
1.631000000000000000e+03,5.999999999999999778e-01,1.349495513955991433e+00
1.632000000000000000e+03,5.999999999999999778e-01,1.261319579055930395e+00
1.633000000000000000e+03,5.999999999999999778e-01,1.183517283555876487e+00
1.634000000000000000e+03,5.999999999999999778e-01,1.114868199291123130e+00
1.635000000000000000e+03,5.999999999999999778e-01,1.054295477881046494e+00
1.636000000000000000e+03,5.999999999999999778e-01,1.000848958989802640e+00
1.637000000000000000e+03,5.999999999999999778e-01,9.536902658504696761e-01
1.638000000000000000e+03,5.999999999999999778e-01,9.120796542569404863e-01
1.639000000000000000e+03,5.999999999999999778e-01,8.753644087332382862e-01
1.640000000000000000e+03,5.999999999999999778e-01,8.429686038593835473e-01
1.641000000000000000e+03,5.999999999999999778e-01,8.143840701471586341e-01
1.642000000000000000e+03,5.999999999999999778e-01,7.891624227540190439e-01
1.643000000000000000e+03,5.999999999999999778e-01,7.669080279953663926e-01
1.644000000000000000e+03,5.999999999999999778e-01,7.472717973259671576e-01
1.645000000000000000e+03,5.999999999999999778e-01,7.299457114412030156e-01
1.646000000000000000e+03,5.999999999999999778e-01,7.146579886017052630e-01
1.647000000000000000e+03,5.999999999999999778e-01,7.011688213903837230e-01
1.648000000000000000e+03,5.999999999999999778e-01,6.892666150274529002e-01
1.649000000000000000e+03,5.999999999999999778e-01,6.787646682366316186e-01
1.650000000000000000e+03,5.999999999999999778e-01,6.694982445976718211e-01
1.651000000000000000e+03,5.999999999999999778e-01,6.613219884456483788e-01
1.652000000000000000e+03,5.999999999999999778e-01,6.541076447820982631e-01
1.653000000000000000e+03,5.999999999999999778e-01,6.477420474319068866e-01
1.654000000000000000e+03,5.999999999999999778e-01,6.421253438876203257e-01
1.655000000000000000e+03,5.999999999999999778e-01,6.371694289956028046e-01
1.656000000000000000e+03,5.999999999999999778e-01,6.327965629144109982e-01
1.657000000000000000e+03,5.999999999999999778e-01,6.289381516663005156e-01
1.658000000000000000e+03,5.999999999999999778e-01,6.255336711532617500e-01
1.659000000000000000e+03,5.999999999999999778e-01,6.225297177594041331e-01
1.660000000000000000e+03,5.999999999999999778e-01,6.198791706471769025e-01
1.661000000000000000e+03,5.999999999999999778e-01,6.175404526069763200e-01
1.662000000000000000e+03,5.999999999999999778e-01,6.154768778656227735e-01
1.663000000000000000e+03,5.999999999999999778e-01,6.136560766232521669e-01
1.664000000000000000e+03,5.999999999999999778e-01,6.120494872917485729e-01
1.665000000000000000e+03,5.999999999999999778e-01,6.106319084698337285e-01
1.666000000000000000e+03,5.999999999999999778e-01,6.093811036269676240e-01
1.667000000000000000e+03,5.999999999999999778e-01,6.082774522950270546e-01
1.668000000000000000e+03,5.999999999999999778e-01,6.073036422962558856e-01
1.669000000000000000e+03,5.999999999999999778e-01,6.064443981796930894e-01
1.670000000000000000e+03,5.999999999999999778e-01,6.056862416062552823e-01
1.671000000000000000e+03,5.999999999999999778e-01,6.050172799238102694e-01
1.672000000000000000e+03,5.999999999999999778e-01,6.044270196157705000e-01
1.673000000000000000e+03,5.999999999999999778e-01,6.039062016969117819e-01
1.674000000000000000e+03,5.999999999999999778e-01,6.034466564743894423e-01
1.675000000000000000e+03,5.999999999999999778e-01,6.030411753956933518e-01
1.676000000000000000e+03,5.999999999999999778e-01,6.026833979733144941e-01
1.677000000000000000e+03,5.999999999999999778e-01,6.023677120123918094e-01
1.678000000000000000e+03,5.999999999999999778e-01,6.020891655762835581e-01
1.679000000000000000e+03,5.999999999999999778e-01,6.018433893091292841e-01
1.680000000000000000e+03,5.999999999999999778e-01,6.016265278969342711e-01
1.681000000000000000e+03,5.999999999999999778e-01,6.014351795920562793e-01
1.682000000000000000e+03,5.999999999999999778e-01,6.012663428524581688e-01
1.683000000000000000e+03,5.999999999999999778e-01,6.011173692586950779e-01
1.684000000000000000e+03,5.999999999999999778e-01,6.009859219700806054e-01
1.685000000000000000e+03,5.999999999999999778e-01,6.008699390683619468e-01
1.686000000000000000e+03,5.999999999999999778e-01,6.007676012139042676e-01
1.687000000000000000e+03,5.999999999999999778e-01,6.006773031070299362e-01
1.688000000000000000e+03,5.999999999999999778e-01,6.005976283068467092e-01
1.689000000000000000e+03,5.999999999999999778e-01,6.005273270125672802e-01
1.690000000000000000e+03,5.999999999999999778e-01,6.004652964587913200e-01
1.691000000000000000e+03,5.999999999999999778e-01,6.004105636172243354e-01
1.692000000000000000e+03,5.999999999999999778e-01,6.003622699334887347e-01
1.693000000000000000e+03,5.999999999999999778e-01,6.003196578596043942e-01
1.694000000000000000e+03,5.999999999999999778e-01,6.002820589708829369e-01
1.695000000000000000e+03,5.999999999999999778e-01,6.002488834808347162e-01
1.696000000000000000e+03,5.999999999999999778e-01,6.002196109896155152e-01
1.697000000000000000e+03,5.999999999999999778e-01,6.001937823208927103e-01
1.698000000000000000e+03,5.999999999999999778e-01,6.001709923190785556e-01
1.699000000000000000e+03,5.999999999999999778e-01,6.001508834939484061e-01
1.700000000000000000e+03,5.999999999999999778e-01,6.001331404129512936e-01
1.701000000000000000e+03,5.999999999999999778e-01,6.001174847532477763e-01
1.702000000000000000e+03,5.999999999999999778e-01,6.001036709358623655e-01
1.703000000000000000e+03,5.999999999999999778e-01,6.000914822734635390e-01
1.704000000000000000e+03,5.999999999999999778e-01,6.000807275713468947e-01
1.705000000000000000e+03,5.999999999999999778e-01,6.000712381283027641e-01
1.706000000000000000e+03,5.999999999999999778e-01,6.000628650903226946e-01
1.707000000000000000e+03,5.999999999999999778e-01,6.000554771156343392e-01
1.708000000000000000e+03,5.999999999999999778e-01,6.000489583144388295e-01
1.709000000000000000e+03,5.999999999999999778e-01,6.000432064310309288e-01
1.710000000000000000e+03,5.999999999999999778e-01,6.000381312397886635e-01
1.711000000000000000e+03,5.999999999999999778e-01,6.000336531298691156e-01
1.712000000000000000e+03,5.999999999999999778e-01,6.000297018564106910e-01
1.713000000000000000e+03,5.999999999999999778e-01,6.000262154386530877e-01
1.714000000000000000e+03,5.999999999999999778e-01,6.000231391876906795e-01
1.715000000000000000e+03,5.999999999999999778e-01,6.000204248486061820e-01
1.716000000000000000e+03,5.999999999999999778e-01,6.000180298435315862e-01
1.717000000000000000e+03,5.999999999999999778e-01,6.000159166037598579e-01
1.718000000000000000e+03,5.999999999999999778e-01,6.000140519804318950e-01
1.719000000000000000e+03,5.999999999999999778e-01,6.000124067245542481e-01
1.720000000000000000e+03,5.999999999999999778e-01,6.000109550281916837e-01
1.721000000000000000e+03,5.999999999999999778e-01,6.000096741196363492e-01
1.722000000000000000e+03,5.999999999999999778e-01,6.000085439062051718e-01
1.723000000000000000e+03,5.999999999999999778e-01,6.000075466590601980e-01
1.724000000000000000e+03,5.999999999999999778e-01,6.000066667351086069e-01
1.725000000000000000e+03,5.999999999999999778e-01,6.000058903316218828e-01
1.726000000000000000e+03,5.999999999999999778e-01,6.000052052697218974e-01
1.727000000000000000e+03,5.999999999999999778e-01,6.000046008033396161e-01
1.728000000000000000e+03,5.999999999999999778e-01,6.000040674506493810e-01
1.729000000000000000e+03,5.999999999999999778e-01,6.000035968453343305e-01
1.730000000000000000e+03,5.999999999999999778e-01,6.000031816053505995e-01
1.731000000000000000e+03,5.999999999999999778e-01,6.000028152171295037e-01
1.732000000000000000e+03,5.999999999999999778e-01,6.000024919334050466e-01
1.733000000000000000e+03,5.999999999999999778e-01,6.000022066830600354e-01
1.734000000000000000e+03,5.999999999999999778e-01,6.000019549915790451e-01
1.735000000000000000e+03,5.999999999999999778e-01,6.000017329108605635e-01
1.736000000000000000e+03,5.999999999999999778e-01,6.000015369572855306e-01
1.737000000000000000e+03,5.999999999999999778e-01,6.000013640570721618e-01
1.738000000000000000e+03,5.999999999999999778e-01,6.000012114980602940e-01
1.739000000000000000e+03,5.999999999999999778e-01,6.000010768871676392e-01
1.740000000000000000e+03,8.000000000000000444e-01,6.235303725169866196e-01
1.741000000000000000e+03,8.000000000000000444e-01,6.442915157197680598e-01
1.742000000000000000e+03,8.000000000000000444e-01,6.626101714869281345e-01
1.743000000000000000e+03,8.000000000000000444e-01,6.787736912814811285e-01
1.744000000000000000e+03,8.000000000000000444e-01,6.930356205119690971e-01
1.745000000000000000e+03,8.000000000000000444e-01,7.056196757153407884e-01
1.746000000000000000e+03,8.000000000000000444e-01,7.167232538359629146e-01
1.747000000000000000e+03,8.000000000000000444e-01,7.265205286482765423e-01
1.748000000000000000e+03,8.000000000000000444e-01,7.351651828944355538e-01
1.749000000000000000e+03,8.000000000000000444e-01,7.427928189939876358e-01
1.750000000000000000e+03,8.000000000000000444e-01,7.495230861406513290e-01
1.751000000000000000e+03,8.000000000000000444e-01,7.554615571524133655e-01
1.752000000000000000e+03,8.000000000000000444e-01,7.607013845157328813e-01
1.753000000000000000e+03,8.000000000000000444e-01,7.653247616010147025e-01
1.754000000000000000e+03,8.000000000000000444e-01,7.694042119703810023e-01
1.755000000000000000e+03,8.000000000000000444e-01,7.730037270021749007e-01
1.756000000000000000e+03,8.000000000000000444e-01,7.761797696772870792e-01
1.757000000000000000e+03,8.000000000000000444e-01,7.789821602729742889e-01
1.758000000000000000e+03,8.000000000000000444e-01,7.814548578574043169e-01
1.759000000000000000e+03,8.000000000000000444e-01,7.836366498436658778e-01
1.760000000000000000e+03,8.000000000000000444e-01,7.855617604197790982e-01
1.761000000000000000e+03,8.000000000000000444e-01,7.872603873987026324e-01
1.762000000000000000e+03,8.000000000000000444e-01,7.887591759095174959e-01
1.763000000000000000e+03,8.000000000000000444e-01,7.900816363602364278e-01
1.764000000000000000e+03,8.000000000000000444e-01,7.912485132285178580e-01
1.765000000000000000e+03,8.000000000000000444e-01,7.922781104652367734e-01
1.766000000000000000e+03,8.000000000000000444e-01,7.931865786152828557e-01
1.767000000000000000e+03,8.000000000000000444e-01,7.939881681594411766e-01
1.768000000000000000e+03,8.000000000000000444e-01,7.946954530513455905e-01
1.769000000000000000e+03,8.000000000000000444e-01,7.953195279559670539e-01
1.770000000000000000e+03,8.000000000000000444e-01,7.958701822835742012e-01
1.771000000000000000e+03,8.000000000000000444e-01,7.963560537491100044e-01
1.772000000000000000e+03,8.000000000000000444e-01,7.967847638657592491e-01
1.773000000000000000e+03,8.000000000000000444e-01,7.971630374980968048e-01
1.774000000000000000e+03,8.000000000000000444e-01,7.974968083501593474e-01
1.775000000000000000e+03,8.000000000000000444e-01,7.977913120431556759e-01
1.776000000000000000e+03,8.000000000000000444e-01,7.980511682428582665e-01
1.777000000000000000e+03,8.000000000000000444e-01,7.982804531249488855e-01
1.778000000000000000e+03,8.000000000000000444e-01,7.984827633150288761e-01
1.779000000000000000e+03,8.000000000000000444e-01,7.986612723062759267e-01
1.780000000000000000e+03,8.000000000000000444e-01,7.988187802397291870e-01
1.781000000000000000e+03,8.000000000000000444e-01,7.989577578280703252e-01
1.782000000000000000e+03,8.000000000000000444e-01,7.990803851119007151e-01
1.783000000000000000e+03,8.000000000000000444e-01,7.991885856564568957e-01
1.784000000000000000e+03,8.000000000000000444e-01,7.992840567251829897e-01
1.785000000000000000e+03,8.000000000000000444e-01,7.993682959034706936e-01
1.786000000000000000e+03,8.000000000000000444e-01,7.994426245901951056e-01
1.787000000000000000e+03,8.000000000000000444e-01,7.995082087255401815e-01
1.788000000000000000e+03,8.000000000000000444e-01,7.995660770802565098e-01
1.789000000000000000e+03,8.000000000000000444e-01,7.996171373932414728e-01
1.790000000000000000e+03,8.000000000000000444e-01,7.996621906105811917e-01
1.791000000000000000e+03,8.000000000000000444e-01,7.997019434494102574e-01
1.792000000000000000e+03,8.000000000000000444e-01,7.997370194836712631e-01
1.793000000000000000e+03,8.000000000000000444e-01,7.997679689256662616e-01
1.794000000000000000e+03,8.000000000000000444e-01,7.997952772568384106e-01
1.795000000000000000e+03,8.000000000000000444e-01,7.998193728431666205e-01
1.796000000000000000e+03,8.000000000000000444e-01,7.998406336546326489e-01
1.797000000000000000e+03,8.000000000000000444e-01,7.998593931941615498e-01
1.798000000000000000e+03,8.000000000000000444e-01,7.998759457290400832e-01
1.799000000000000000e+03,8.000000000000000444e-01,7.998905509068738873e-01
1.800000000000000000e+03,8.000000000000000444e-01,7.999034378284921587e-01
1.801000000000000000e+03,8.000000000000000444e-01,7.999148086416846271e-01
1.802000000000000000e+03,8.000000000000000444e-01,7.999248417121487265e-01
1.803000000000000000e+03,8.000000000000000444e-01,7.999336944213815137e-01
1.804000000000000000e+03,8.000000000000000444e-01,7.999415056354106657e-01
1.805000000000000000e+03,8.000000000000000444e-01,7.999483978830833619e-01
1.806000000000000000e+03,8.000000000000000444e-01,7.999544792780886038e-01
1.807000000000000000e+03,8.000000000000000444e-01,7.999598452148579675e-01
1.808000000000000000e+03,8.000000000000000444e-01,7.999645798649486217e-01
1.809000000000000000e+03,8.000000000000000444e-01,7.999687574973816107e-01
1.810000000000000000e+03,8.000000000000000444e-01,7.999724436436458364e-01
1.811000000000000000e+03,8.000000000000000444e-01,7.999756961256437870e-01
1.812000000000000000e+03,8.000000000000000444e-01,7.999785659627007828e-01
1.813000000000000000e+03,8.000000000000000444e-01,7.999810981718686875e-01
1.814000000000000000e+03,8.000000000000000444e-01,7.999833324740757146e-01
1.815000000000000000e+03,8.000000000000000444e-01,7.999853039171995750e-01
1.816000000000000000e+03,8.000000000000000444e-01,7.999870434258381513e-01
1.817000000000000000e+03,8.000000000000000444e-01,7.999885782864017969e-01
1.818000000000000000e+03,8.000000000000000444e-01,7.999899325751343993e-01
1.819000000000000000e+03,8.000000000000000444e-01,7.999911275357807217e-01
1.820000000000000000e+03,8.000000000000000444e-01,7.999921819128216205e-01
1.821000000000000000e+03,8.000000000000000444e-01,7.999931122455048449e-01
1.822000000000000000e+03,8.000000000000000444e-01,7.999939331272841736e-01
1.823000000000000000e+03,8.000000000000000444e-01,7.999946574347364114e-01
1.824000000000000000e+03,8.000000000000000444e-01,7.999952965295472618e-01
1.825000000000000000e+03,8.000000000000000444e-01,7.999958604367333193e-01
1.826000000000000000e+03,8.000000000000000444e-01,7.999963580018975007e-01
1.827000000000000000e+03,8.000000000000000444e-01,7.999967970299834974e-01
1.828000000000000000e+03,8.000000000000000444e-01,7.999971844077065075e-01
1.829000000000000000e+03,8.000000000000000444e-01,7.999975262115797126e-01
1.830000000000000000e+03,8.000000000000000444e-01,7.999978278032324752e-01
1.831000000000000000e+03,8.000000000000000444e-01,7.999980939135143965e-01
1.832000000000000000e+03,8.000000000000000444e-01,7.999983287167042878e-01
1.833000000000000000e+03,8.000000000000000444e-01,7.999985358959894599e-01
1.834000000000000000e+03,8.000000000000000444e-01,7.999987187012410628e-01
1.835000000000000000e+03,8.000000000000000444e-01,7.999988799999924183e-01
1.836000000000000000e+03,8.000000000000000444e-01,7.999990223224201502e-01
1.837000000000000000e+03,8.000000000000000444e-01,7.999991479010328810e-01
1.838000000000000000e+03,8.000000000000000444e-01,7.999992587056912186e-01
1.839000000000000000e+03,8.000000000000000444e-01,7.999993564745073726e-01
1.840000000000000000e+03,8.000000000000000444e-01,7.999994427411099007e-01
1.841000000000000000e+03,8.000000000000000444e-01,7.999995188587003536e-01
1.842000000000000000e+03,8.000000000000000444e-01,7.999995860212800736e-01
1.843000000000000000e+03,8.000000000000000444e-01,7.999996452823799897e-01
1.844000000000000000e+03,8.000000000000000444e-01,7.999996975715856218e-01
1.845000000000000000e+03,8.000000000000000444e-01,7.999997437091201924e-01
1.846000000000000000e+03,8.000000000000000444e-01,7.999997844187093365e-01
1.847000000000000000e+03,8.000000000000000444e-01,7.999998203389351303e-01
1.848000000000000000e+03,8.000000000000000444e-01,7.999998520332518570e-01
1.849000000000000000e+03,8.000000000000000444e-01,7.999998799988256026e-01
1.850000000000000000e+03,8.000000000000000444e-01,7.999999046743317965e-01
1.851000000000000000e+03,8.000000000000000444e-01,7.999999264468373728e-01
1.852000000000000000e+03,8.000000000000000444e-01,7.999999456578716917e-01
1.853000000000000000e+03,8.000000000000000444e-01,7.999999626087841431e-01
1.854000000000000000e+03,8.000000000000000444e-01,7.999999775654718093e-01
1.855000000000000000e+03,1.000000000000000000e+00,8.235294051666852688e-01
1.856000000000000000e+03,1.000000000000000000e+00,8.442906648148146287e-01
1.857000000000000000e+03,1.000000000000000000e+00,8.626094233278700507e-01
1.858000000000000000e+03,1.000000000000000000e+00,8.787730337805660374e-01
1.859000000000000000e+03,1.000000000000000000e+00,8.930350430035332021e-01
1.860000000000000000e+03,1.000000000000000000e+00,9.056191687885041253e-01
1.861000000000000000e+03,1.000000000000000000e+00,9.167228091870078810e-01
1.862000000000000000e+03,1.000000000000000000e+00,9.265201389503936458e-01
1.863000000000000000e+03,1.000000000000000000e+00,9.351648416827926802e-01
1.864000000000000000e+03,1.000000000000000000e+00,9.427925205643213902e-01
1.865000000000000000e+03,1.000000000000000000e+00,9.495228254597877227e-01
1.866000000000000000e+03,1.000000000000000000e+00,9.554613297793169702e-01
1.867000000000000000e+03,1.000000000000000000e+00,9.607011865318426658e-01
1.868000000000000000e+03,1.000000000000000000e+00,9.653245895487772010e-01
1.869000000000000000e+03,1.000000000000000000e+00,9.694040627990135883e-01
1.870000000000000000e+03,1.000000000000000000e+00,9.730035980198102896e-01
1.871000000000000000e+03,1.000000000000000000e+00,9.761796585087485489e-01
1.872000000000000000e+03,1.000000000000000000e+00,9.789820648225175947e-01
1.873000000000000000e+03,1.000000000000000000e+00,9.814547762758432103e-01
1.874000000000000000e+03,1.000000000000000000e+00,9.836365804993659756e-01
1.875000000000000000e+03,1.000000000000000000e+00,9.855617018730624679e-01
1.876000000000000000e+03,1.000000000000000000e+00,9.872603383792653009e-01
1.877000000000000000e+03,1.000000000000000000e+00,9.887591352965029445e-01
1.878000000000000000e+03,1.000000000000000000e+00,9.900816031646538784e-01
1.879000000000000000e+03,1.000000000000000000e+00,9.912484865777282383e-01
1.880000000000000000e+03,1.000000000000000000e+00,9.922780895892644448e-01
1.881000000000000000e+03,1.000000000000000000e+00,9.931865628347376074e-01
1.882000000000000000e+03,1.000000000000000000e+00,9.939881568748608620e-01
1.883000000000000000e+03,1.000000000000000000e+00,9.946954457337933153e-01
1.884000000000000000e+03,1.000000000000000000e+00,9.953195241387335912e-01
1.885000000000000000e+03,1.000000000000000000e+00,9.958701815548574032e-01
1.886000000000000000e+03,1.000000000000000000e+00,9.963560557455549693e-01
1.887000000000000000e+03,1.000000000000000000e+00,9.967847682667586584e-01
1.888000000000000000e+03,1.000000000000000000e+00,9.971630440207618351e-01
1.889000000000000000e+03,1.000000000000000000e+00,9.974968167448823309e-01
1.890000000000000000e+03,1.000000000000000000e+00,9.977913220896945656e-01
1.891000000000000000e+03,1.000000000000000000e+00,9.980511797468818447e-01
1.892000000000000000e+03,1.000000000000000000e+00,9.982804659149880910e-01
1.893000000000000000e+03,1.000000000000000000e+00,9.984827772397879553e-01
1.894000000000000000e+03,1.000000000000000000e+00,9.986612872322583323e-01
1.895000000000000000e+03,1.000000000000000000e+00,9.988187960491439199e-01
1.896000000000000000e+03,1.000000000000000000e+00,9.989577744169840789e-01
1.897000000000000000e+03,1.000000000000000000e+00,9.990804023886078467e-01
1.898000000000000000e+03,1.000000000000000000e+00,9.991886035400404653e-01
1.899000000000000000e+03,1.000000000000000000e+00,9.992840751442458869e-01
1.900000000000000000e+03,1.000000000000000000e+00,9.993683147950153112e-01
1.901000000000000000e+03,1.000000000000000000e+00,9.994426438986353523e-01
1.902000000000000000e+03,1.000000000000000000e+00,9.995082284018295127e-01
1.903000000000000000e+03,1.000000000000000000e+00,9.995660970811185431e-01
1.904000000000000000e+03,1.000000000000000000e+00,9.996171576804911973e-01
1.905000000000000000e+03,1.000000000000000000e+00,9.996622111505260033e-01
1.906000000000000000e+03,1.000000000000000000e+00,9.997019642123212702e-01
1.907000000000000000e+03,1.000000000000000000e+00,9.997370404433171265e-01
1.908000000000000000e+03,1.000000000000000000e+00,9.997679900589018231e-01
1.909000000000000000e+03,1.000000000000000000e+00,9.997952985432411177e-01
1.910000000000000000e+03,1.000000000000000000e+00,9.998193942647169985e-01
1.911000000000000000e+03,1.000000000000000000e+00,9.998406551954308608e-01
1.912000000000000000e+03,1.000000000000000000e+00,9.998594148401785953e-01
1.913000000000000000e+03,1.000000000000000000e+00,9.998759674678970866e-01
1.914000000000000000e+03,1.000000000000000000e+00,9.998905727276486965e-01
1.915000000000000000e+03,1.000000000000000000e+00,9.999034597215471498e-01
1.916000000000000000e+03,1.000000000000000000e+00,9.999148305985164908e-01
1.917000000000000000e+03,1.000000000000000000e+00,9.999248637252540206e-01
1.918000000000000000e+03,1.000000000000000000e+00,9.999337164841400893e-01
1.919000000000000000e+03,1.000000000000000000e+00,9.999415277419808623e-01
1.920000000000000000e+03,1.000000000000000000e+00,9.999484200283107471e-01
1.921000000000000000e+03,1.000000000000000000e+00,9.999545014574254820e-01
1.922000000000000000e+03,1.000000000000000000e+00,9.999598674242915486e-01
1.923000000000000000e+03,1.000000000000000000e+00,9.999646021009379604e-01
1.924000000000000000e+03,1.000000000000000000e+00,9.999687797568024283e-01
1.925000000000000000e+03,1.000000000000000000e+00,9.999724659237417823e-01
1.926000000000000000e+03,1.000000000000000000e+00,9.999757184239822516e-01
1.927000000000000000e+03,1.000000000000000000e+00,9.999785882771357048e-01
1.928000000000000000e+03,1.000000000000000000e+00,9.999811205005063597e-01
1.929000000000000000e+03,1.000000000000000000e+00,9.999833548152451401e-01
1.930000000000000000e+03,1.000000000000000000e+00,9.999853262694262668e-01
1.931000000000000000e+03,1.000000000000000000e+00,9.999870657878215940e-01
1.932000000000000000e+03,1.000000000000000000e+00,9.999886006569937980e-01
1.933000000000000000e+03,1.000000000000000000e+00,9.999899549533223242e-01
1.934000000000000000e+03,1.000000000000000000e+00,9.999911499206709520e-01
1.935000000000000000e+03,1.000000000000000000e+00,9.999922043036256758e-01
1.936000000000000000e+03,1.000000000000000000e+00,9.999931346415269484e-01
1.937000000000000000e+03,1.000000000000000000e+00,9.999939555279103720e-01
1.938000000000000000e+03,1.000000000000000000e+00,9.999946798394251379e-01
